category,feature_name,description,source,availability,derived,role
RecordedDocs,foreclosure_sale_notice_flag,Trustee/sheriff sale notice published (late competitor signal),Public Notices Oregon,scrape,N,label
RecordedDocs,lis_pendens_flag,Pending legal action recorded against title,County Recording,bulk,N,feature
RecordedDocs,open_lien_count,Number of active liens on title,County Recording,bulk,N,feature
RecordedDocs,federal_tax_lien_flag,IRS tax lien recorded,County Recording,bulk,N,feature
RecordedDocs,state_tax_lien_flag,Oregon state tax lien recorded,County Recording,bulk,N,feature
RecordedDocs,mechanics_lien_flag,Contractor/mechanics lien recorded,County Recording,bulk,N,feature
RecordedDocs,water_sewer_lien_flag,Recorded water/sewer lien against property,County Recording / Portland Water Bureau,bulk,N,feature
RecordedDocs,mortgage_count,Number of deeds of trust on record,County Recording,bulk,N,feature
RecordedDocs,has_second_mortgage_flag,More than one active deed of trust,Derived from County Recording,bulk,Y,feature
RecordedDocs,origination_loan_amount,Original loan amount from recorded deed of trust,County Recording,bulk,N,feature
RecordedDocs,loan_age_years,Years since loan origination,Derived from County Recording,bulk,Y,feature
CodeEnforcement,code_violation_count,Total code violations on the property,PortlandMaps BDS / Portland code enforcement,now,N,feature
CodeEnforcement,open_code_violation_flag,Any unresolved code violation,PortlandMaps BDS / Portland code enforcement,now,N,feature
CodeEnforcement,days_since_last_violation,Days since most recent code violation,Derived,now,Y,feature
CodeEnforcement,nuisance_complaint_count,Number of nuisance complaints,Portland code enforcement,scrape,N,feature
CodeEnforcement,abandoned_vehicle_report_flag,Abandoned vehicle reports at address,Portland PBOT / code enforcement,scrape,N,feature
CodeEnforcement,demolition_permit_flag,Demolition permit filed,PortlandMaps BDS_Permit,now,N,feature
Permits,recent_permit_count,Building permits in last N years,PortlandMaps BDS_Permit,now,N,feature
Permits,permit_total_value,Total declared value of recent permits,PortlandMaps BDS_Permit,now,N,feature
Permits,no_maintenance_permits_flag,No permits filed in X years (neglect proxy),Derived from BDS_Permit,now,Y,feature
LifeEvents,probate_filing_flag,Probate case opened (likely owner death),Oregon Judicial Dept (OECI/OJCIN),scrape,N,feature
LifeEvents,divorce_filing_flag,Dissolution-of-marriage case filed,Oregon Judicial Dept,scrape,N,feature
LifeEvents,obituary_match_flag,Owner name matched in recent obituary,Obituary aggregators (scrape),scrape,N,feature
LifeEvents,bankruptcy_flag,Bankruptcy filing for owner,PACER,vendor,N,feature
LifeEvents,bankruptcy_chapter,Chapter 7 / 11 / 13,PACER,vendor,N,feature
LifeEvents,owner_age_estimate,Estimated owner age (elderly = inheritance/distress risk),Skip-trace vendor,vendor,N,feature
MarketContext,census_tract,Census tract identifier,ArcGIS (Census/Metro),now,N,context
MarketContext,neighborhood,Neighborhood name,ArcGIS / City of Portland,now,N,context
MarketContext,zoning_code,Zoning designation,PortlandMaps BPS_Zoning_Code_Layers,now,N,feature
MarketContext,opportunity_zone_flag,Parcel falls in opportunity-mapping area,Portland HB opportunity mapping,now,Y,context
MarketContext,area_foreclosure_rate,Historical foreclosure rate for tract/neighborhood,Derived,now,Y,context
MarketContext,area_median_value,Median assessed value for neighborhood,Derived from Taxlots,now,Y,context
BusinessRegistry,owner_entity_status,Active/dissolved/delinquent status of owning entity,Oregon SOS Business Registry,bulk,N,feature
BusinessRegistry,entity_dissolution_flag,Owning LLC/corp is dissolved or inactive,Oregon SOS Business Registry,bulk,Y,feature
BusinessRegistry,entity_registered_agent,Registered agent linking entity to a person,Oregon SOS Business Registry,bulk,N,identity
Contact,owner_phone,Owner phone number,Skip-trace vendor (GLBA permissible purpose),vendor,N,output
Contact,owner_email,Owner email address,Skip-trace vendor,vendor,N,output
Contact,relatives_associates,Related people / associates,Skip-trace vendor,vendor,N,output
Contact,current_mailing_address,Verified current owner address,Skip-trace vendor,vendor,N,output
Excluded,water_shutoff_flag,Water service shutoff (NOT public; only recorded liens usable),Portland Water Bureau,excluded,N,feature
Excluded,energy_shutoff_flag,PGE/Pacific Power disconnect (NOT public),PGE / Pacific Power,excluded,N,feature
Excluded,credit_score,Consumer credit score (FCRA-regulated; cannot use/resell),Credit bureau,excluded,N,feature
Excluded,income_salary,Owner income/salary (not lawfully obtainable for this use),n/a,excluded,N,feature
Excluded,medical_payments,Medical/debt payment history (privacy-protected),n/a,excluded,N,feature
